800,1049
925,1174
1050,1299
1175,1424
1300,1549
1425,1674
1550,1799
1675,1924
1800,2049
1925,2174
2050,2299
2175,2424
2300,2549
2425,2674
2550,2799
2675,2924
2800,3049
2925,3174
3050,3299
3175,3424
3300,3549
3425,3674
3550,3799
3675,3924
3800,4049
3925,4174
4050,4299
4175,4424
4300,4549
4425,4674
4550,4799
4675,4924
4800,5049
4925,5174
5050,5299
5175,5424
5300,5549
5425,5674
5550,5799
5675,5924
5800,6049
5925,6174
6050,6299
6175,6424
6300,6549
6425,6674
6550,6799
6675,6924
6800,7049
6925,7174
7050,7299
7175,7424
7300,7549
7425,7674
7550,7799
7675,7924
7800,8049
7925,8174
8050,8299
8175,8424
8300,8549
8425,8674
8550,8799
8675,8924
8800,9049
8925,9174
9050,9299
